qwertyelmer	1
Damian000	0.9112320079295751
Smandon	0.8852222678309879
Asddsa76	0.8690560234465866
Daryl	0.8195136852459249
sjdrodge	0.8052746668892834
Instantiation	0.8012776321434292
Nitrate	0.7961746186680114
Cynas	0.7855923482504968
dj.narayanan	0.7831739575558968
ksfortson	0.7760264304031506
MarkusKahlsen	0.7693084263390154
HariKrishnan	0.7640519892776316
rs1	0.7579520729961051
vEnhance	0.752599123600024
micerang	0.7375762319948541
MathNoob	0.7276794450157426
Fey	0.7273165152150723
Nitrate2	0.7242480002844018
scharkbite	0.7227079744517927
wump	0.7177705275591848
piper	0.7165555313470676
Pimak	0.7129820926996288
TimeHoodie	0.711533557314549
Zakisan	0.6993942320444615
Syrah	0.6758741100073133
qqqq	0.67353788326663
boba	0.6697083046426
Bot-Fiora	0.6675893034310585
Sucubis	0.6612593124180212
Floriman	0.6593010207227894
rz	0.6552658971926862
catula	0.6523972510861031
duckmedic	0.6506449687184593
wortel	0.6500876867382411
jack67889	0.6500032388123431
FerKeth	0.6457297535250289
hakha3	0.6446348304261289
emilyzhao	0.643927407127889
melwen	0.641836945752871
asaelr	0.6400632045601767
Denchulitas	0.6371083859832488
avanderwalde	0.632637091236113
cockdestroyer	0.6304439482976391
aquarelle	0.6304053442387367
timotree	0.6293271302815662
rkass	0.6271760729307324
eliclax	0.6260001309945954
Kernel	0.625816513801307
bjnh	0.6227660973855146
methmatics	0.6190080489622679
duckmammal	0.6180138492263426
Spieler42	0.6149295416125135
nkkarpov	0.6130209786194097
orucsoraihc	0.6070103018834528
BlueNovember	0.6068709402098702
swineherd	0.6066633701863067
HelanaAshryvr	0.605867492988635
Pablo-	0.6043363892683267
Aluap	0.6032346109316198
CaitlinSmith	0.5975753507786159
dobi	0.5959322255793894
Animex52	0.5935779597310006
Div	0.5933509837071909
Bonja97	0.591425050840804
MangoPie	0.5912015635108477
kopen	0.5911832137221719
wolfpack	0.589599695687269
antitelharsic	0.5869852307394857
Kyle	0.5862472287640834
ADrone	0.5851152501921705
colton	0.5832888629025865
sephiroth	0.5784387211943681
sin_faith	0.5679014178933524
DarthGandalf	0.5678843601354575
MasN	0.5564661733921057
possum	0.5543112211176412
pianoblook	0.5523950834980939
nitawa	0.549255830553052
Wittvector	0.5466715013978767
fishcat	0.5443763589215432
Lanvin	0.5437752396359519
will.i.am	0.5386242849403983
anser	0.5376015691777287
Livia	0.5199672732052308
ChristopheAF	0.518574199490299
willwin4sure	0.5152815089899394
IsabeltheCat	0.5078880387461363
Valetta6789	0.5050919996775385
Lel0uch	0.503706431492465
derekcheah	0.4999517901391563
newduke	0.4988013921244899
katian	0.4938348056246117
Durandal	0.4913927802074976
Jake_Stiles	0.4913464443657639
rachyrules	0.49112015597203285
invarse	0.4794134495456819
StKildaFan	0.4771340179649639
VerySloppyTwo	0.47169100108832646
padi	0.46925892499505434
squirrel1988	0.4666533105618922
corys	0.4653921587913147
Anax	0.44970927687565554
jeff10	0.44117335282697134
skyblueexo	0.43247659149054507
TheDaniMan	0.41566792703929567
Fireheart	0.41447431895471837
kimbifille	0.3846285393322619
duckless	0.3827243905791222
indego	0.35951237119877066
Dr_Kakashi	0.3528572722671981
sankala	0.35241931363053125
IAMJEFF	0.3324568540067944
NoMercy	0.31775254327511576
Zamiel	0.2965451563021864
duckington	0.27818986293860626
RaKXeR	0.228768562437056
Libster	0.19867425498144153
florrat2	0.18351872807364875
Razvogor	0.15860140375097567
